0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.671777993578062,0.00028838038111510885,0.06152307050709732,0.06152307050709732,0.0,0.0,7.209509527877721e-05,7.209509527877721e-05,0.0,0.0,0.0,0.0008651411433453265,0.6921129146762612,0.0,0.2492202120321102,0.0,0.003460564573381306,0.0005767607622302177
0.3402362928236497,0.0002985097409312116,0.0,0.0,0.0,0.03600412911407902,0.0,0.0,0.0,2.4875712241020656e-05,0.0002985097409312116,0.0,0.3582116891174539,0.045320838727240687,0.867502371577555,0.0,0.003582116891174539,0.0
0.25599835029070456,0.0001580279936213568,0.11685221960337608,0.11685221960337608,0.0,0.0,0.00010535204842356907,0.00010535204842356907,0.0,0.0,0.0,0.001738307929834925,0.9481679617281408,0.06591798499418193,0.06149477908230024,0.0,0.0018963359234562816,0.0001580279936213568
0.6199679431274638,0.00017684713942865815,0.0,0.0,0.0,0.3031132213648668,0.0,0.0,0.0,8.842356971432907e-05,0.001061082836571949,0.0,0.7073885577146326,0.0,0.15283245488218553,0.0,0.002122165673143898,0.0003536942788573163
0.0006720635886927895,5.190832346997215e-05,0.011277094550946,0.0,0.011277094550946,0.0,3.5687008072613926e-05,0.0,2.379138629775338e-05,0.0,0.0,0.0004282440968713671,0.9992362260331898,0.03109340465761745,0.017384027383710605,0.0001427480322904557,0.0017129763874854684,0.0001427480322904557
0.0,0.0,0.0,0.0,0.0,0.028739321190493394,0.0,0.0,0.0,4.5694587858873904e-05,0.00031986243487455224,0.0,0.9595873046236568,0.0441478700249427,0.2764272088562215,0.0,0.002239037044121866,0.00031986243487455224
0.0032467543731904565,0.0004439202314475756,0.013317600284627126,0.013317600284627126,0.0,0.0,7.398659426126023e-05,7.398659426126023e-05,0.0,0.0,0.0,0.0006658800142313563,0.9988200213470344,0.017637775880679014,0.040561133519642814,0.0,0.005992920128082207,0.0006658800142313563
0.008201776632133725,9.561454381356018e-05,0.47198828148778743,0.0,0.47198828148778743,0.0,0.0003505870112367319,0.0,0.0003505870112367319,0.0,0.0,0.004207044134840783,0.7011740224734638,0.24967024310504018,0.019209244320099194,0.0,0.004207044134840783,0.0014023480449469276
0.29337254336308227,8.287823744276296e-05,0.23403156689087404,0.12766646573920648,0.10636510115166756,0.0,7.597174528194519e-05,7.597174528194519e-05,6.906517024288998e-05,0.0,0.0,0.0062158678082072216,0.47240595342374886,0.7602245322095617,0.17435891668511408,6.906492160817766e-06,0.0009945388493131555,0.00033151294977105185
0.0001352509720521002,1.9696800298417877e-05,0.08449069117877256,0.0,0.08449069117877256,0.0,0.0002166650199476166,0.0,0.0002166650199476166,0.0,0.0,0.006716615618376115,0.9749925897642747,0.0,0.18724332772739152,0.0,0.002599980239371399,0.0002166650199476166
0.18117753186331526,0.0002101651045394996,0.0,0.0,0.0,0.1934170063765515,0.0,0.0,0.0,1.751368865659012e-05,0.0002101651045394996,0.0,0.8406604181579984,0.47011627428546304,0.045149382284098136,1.751368865659012e-05,0.0025219812544739952,0.0006304953136184988
0.48324292077809267,0.00019792521473487037,0.15992357350577527,0.15992357350577527,0.0,0.18997995489409997,4.9481303683717594e-05,4.9481303683717594e-05,0.0,6.597500560321855e-05,0.0011875512884092223,0.0007917008589394815,0.7917008589394815,0.1054430151727947,0.20326444532755827,0.0,0.0023751025768184446,0.00039585042946974075
0.13309791246335878,0.00032569641357074855,0.30668877087475965,0.0,0.30668877087475965,0.0,0.00032569641357074855,0.0,0.00032569641357074855,0.0,0.0,0.003908356962848983,0.8142410339268714,0.35754607694991203,0.05752144064706011,2.714125923209119e-05,0.003908356962848983,0.0013027856542829942
0.45132443317570503,9.051106217006478e-05,0.0,0.0,0.0,0.4923319867667438,0.0,0.0,0.0,5.27980894288504e-05,0.0036204424868025915,0.0,0.7240884973605183,0.11237292527676337,0.1302663173764672,0.0,0.0010861327460407774,0.00018102212434012956
0.48608171048085724,0.00038991828563099526,0.1652083776218527,0.06926508425948999,0.0959432933623627,0.16080193369119739,0.00025994565372675874,6.49865109112611e-05,0.00019495914281549763,3.249306049648773e-05,0.0007798365712619905,0.003899182856309953,0.7798365712619906,0.22500249216288637,0.19432178979425263,0.0,0.0046790194275719435,0.0007798365712619905
0.3648583324753634,5.491379576362642e-05,0.24594516277634185,0.14945283741232804,0.09649232536401381,0.3956824978563311,5.491379576362642e-05,5.033766442125614e-05,5.491379576362642e-05,3.2033029224183494e-05,0.0011531897110361549,0.003514482928872091,0.49422416187263785,0.5962508758469943,0.1356135354196721,4.576131342370281e-06,0.0006589655491635171,0.00016474138729087929
0.026871845883197413,0.00014074073481994741,0.23305816062704135,0.10073797337585745,0.1323201872511839,0.0,0.00015768177149484678,5.733874780884636e-05,0.00014334695553032363,0.0,0.0,0.0058485581250604535,0.9460902849362498,0.14775808978672264,0.018632805563582506,0.0,0.002064196985315454,0.00017201641544295452
0.6102655646158968,0.0001798415554928711,0.0,0.0,0.0,0.18134299365165088,0.0,0.0,0.0,1.498673634388743e-05,0.0003596831109857422,0.0,0.7553345330700587,0.0,0.15542024883526182,0.0,0.002158098665914453,0.0003596831109857422
0.4761022925553079,8.944257388749752e-05,0.2515304062864205,0.07666301893045187,0.17486738735596863,0.224532429303515,8.944257388749752e-05,2.236064347187438e-05,8.944257388749752e-05,2.981416148164121e-05,0.0007155405910999801,0.007244848484887299,0.7602618780437289,0.13500669940287818,0.1640405041222855,0.0,0.00107331088664997,0.00017888514777499503
0.6123156575689812,9.480680823941437e-05,0.0,0.0,0.0,0.31857256691331665,0.0,0.0,0.0,2.3701702059853594e-05,0.0010428748906335583,0.0,0.6636476576759006,0.12114108489296221,0.2616777631119285,0.0,0.0011376816988729725,0.00018961361647882875
0.03075172322480207,0.00014349417989405726,0.2646335021329521,0.219641071463466,0.04499243066948607,0.0,0.00011692121609547933,7.307578198239164e-05,5.846052035687144e-05,0.0,0.0,0.0024553443103329108,0.8769086822617539,0.33045913957739453,0.023964129601663595,0.00017538173645235077,0.0021045808374282092,0.00017538173645235077
0.20063323479203762,0.000294964221263983,0.30840574082698263,0.19702135159327744,0.11138438923370525,0.0,0.000294964221263983,0.00017206236408258296,0.000294964221263983,0.0,0.0,0.007374105531599574,0.8848926637919489,0.16294776464539207,0.061270098120176114,0.0,0.0035395706551677956,0.000294964221263983
0.030327959251354213,8.625004281763471e-05,0.31305765866597784,0.0,0.31305765866597784,0.0,7.90624488923624e-05,0.0,6.776785206079752e-05,0.0,0.0,0.0016264284494591406,0.8809820767903678,0.16356609789810586,0.013468568924248239,4.517852286196364e-05,0.0016264284494591406,0.00013553570412159504
0.49179391850163245,0.0002754180655873047,0.0,0.0,0.0,0.1586976471094996,0.0,0.0,0.0,6.885451639682618e-05,0.002754180655873047,0.0,0.4957525180571485,0.18940272737407737,0.6717821499465975,0.0,0.0033050167870476567,0.0
0.007517688165495348,3.732306480044929e-05,0.0677414303542458,0.0,0.0677414303542458,0.0,2.2808608025961793e-05,0.0,2.2808608025961793e-05,0.0,0.0,0.0002737027489060437,0.9579596211711529,0.26957607316729076,0.020123988044450886,0.00013685137445302185,0.001642216493436262,0.00013685137445302185
0.6325045444741194,0.0002375488068681502,0.0,0.0,0.0,0.12091799659504072,0.0,0.0,0.0,7.918285643978112e-05,0.0009501952274726008,0.0,0.7126464206044506,0.22149498650661675,0.16847128047332116,0.0,0.0028505856824178025,0.0004750976137363004
0.404827578979264,4.7599467286365936e-05,0.32007119389501903,0.19516162383148325,0.12490957006353576,0.08028125091050359,4.7599467286365936e-05,4.3632860878991206e-05,4.7599467286365936e-05,2.3799733643182968e-05,0.0004759946728636594,0.004045954719341105,0.809190943868221,0.08990382041706872,0.10316928468225603,0.0,0.0005711936074363912,9.519893457273187e-05
0.1573091022540229,0.00010742775120785025,0.12616207674098728,0.12616207674098728,0.0,0.0,2.6856937801962563e-05,2.6856937801962563e-05,0.0,0.0,0.0,0.000859422009662802,0.9668497608706523,0.0,0.09283976541894694,0.0,0.001289133014494203,0.00010742775120785025
0.1714114602821388,8.107785932080803e-05,0.4524833711905315,0.0,0.4524833711905315,0.0,8.107785932080803e-05,0.0,8.107785932080803e-05,0.0,0.0,0.006080839449060602,0.6891618042268682,0.2890407664421794,0.051079386223668054,0.0,0.0009729343118496964,0.0003243114372832321
0.6044902022121217,0.00021015538503847548,0.0,0.0,0.0,0.20991342683901912,0.0,0.0,0.0,3.50259675582076e-05,0.00042031077007695096,0.0,0.6724972321231215,0.22390520145062626,0.2968756030676616,0.0,0.002521864620461706,0.00042031077007695096
0.5779938848041797,4.063478593528788e-05,0.0,0.0,0.0,0.1875062697348314,0.0,0.0,0.0,1.3544915100167317e-05,0.00036571307341759095,0.0,0.7720609327704698,0.12461121448881869,0.138412605264513,0.0,0.0004876174312234546,8.126957187057577e-05
0.11115202209195757,4.6450415042206337e-05,0.5788855104385939,0.5788855104385939,0.0,0.0,4.2579562605494154e-05,4.2579562605494154e-05,0.0,0.0,0.0,0.010079740064158776,0.13006116211817775,0.5401586646342671,0.09294685877613672,0.0,0.0005574049805064761,0.00018580166016882535
0.04440816780303647,0.0005797087938107635,0.0,0.0,0.0,0.21079239914476064,0.0,0.0,0.0,9.661813230179393e-05,0.0007729450584143514,0.0,0.9275340700972217,0.2982438451783338,0.06546635331247738,0.0001288244340507447,0.006183560467314811,0.0007729450584143514
0.5946386141354346,0.0001400515564593448,0.2741229114578756,0.15087754177365217,0.12324536968422344,0.0,0.0001167095836989352,2.3341972760409623e-05,8.169669458409899e-05,0.0,0.0,0.0026609795727275515,0.7002577822967241,0.1406614445743206,0.15215605926772324,0.0,0.0016806186775121378,0.0002801031129186896
0.4999913623097466,4.4773071018889235e-05,0.006744615418285474,0.006744615418285474,0.0,0.3743993262852488,3.731074327217097e-06,3.731074327217097e-06,0.0,2.2386535509444618e-05,0.0006268229942644493,4.4773071018889235e-05,0.761142207321117,0.11668128210314009,0.1295767221740522,0.0,0.0005372768522266708,8.954614203777847e-05
0.005208163824592635,6.821774328404048e-06,0.0,0.0,0.0,0.21008946818918517,0.0,0.0,0.0,6.2532743744722144e-06,0.00022511877795611154,0.0,0.9755147044764834,0.0,0.06484970690179895,0.0,0.0009004751118244462,7.503959265203718e-05
0.022252841658839843,5.202515983456717e-05,0.17301851290833845,0.17301851290833845,0.0,0.05218368695015456,4.7689777538130774e-05,4.7689777538130774e-05,0.0,1.5896528926340208e-05,0.0001907591101525231,0.0015260728812201848,0.9537955507626156,0.0,0.1648552709981064,0.0,0.0022891093218302774,0.0001907591101525231
0.573098329447295,0.00012356987802386636,0.157072143353697,0.043439754920509985,0.11363238843318704,0.0,0.00010297485716326263,3.089246950596659e-05,0.00010297485716326263,0.0,0.0,0.00407780597478759,0.6178493901193318,0.2355281471866607,0.4414261113132587,0.0,0.0014828385362863966,0.0002471397560477327
0.007981061276161064,0.00020913594202269796,0.08235768690700308,0.0,0.08235768690700308,0.0,0.00019170772775946857,0.0,0.00016432100340583216,0.0,0.0,0.0023004940476816504,0.985926020434993,0.10508752214584356,0.057062770898574956,0.0,0.003943704081739972,0.0003286420068116643
0.3927341953170737,4.1985424128520965e-05,0.0334342527962651,0.0334342527962651,0.0,0.5772353990691522,3.4987713489020377e-06,3.4987713489020377e-06,0.0,2.7990296747488684e-05,0.0006717667860563354,4.1985424128520965e-05,0.5458105136707725,0.447760217026004,0.10919887025175776,3.4987713489020377e-06,0.0005038250895422515,0.00012595627238556287
0.056414132530375014,0.0002441018469678128,0.10740481266583764,0.0,0.10740481266583764,0.0,0.00022376010775444405,0.0,0.00022376010775444405,0.0,0.0,0.005370240633291882,0.9764073878712513,0.1352608713376176,0.04518106398888778,0.0,0.0029292221636137536,0.0002441018469678128
0.46792779524159334,0.00029944823418604947,0.39845180937264113,0.35024363815102905,0.048208171221612105,0.0,0.00014972411709302473,4.990813884708631e-05,7.486205854651237e-05,0.0,0.0,0.0023955858734883958,0.598896468372099,0.30567186058014567,0.21249147733151896,0.0,0.0035933788102325936,0.0011977929367441979
0.13421202329777004,5.3795228134810145e-05,0.295432095918469,0.0748022647214535,0.22062983119701549,0.0,5.3795228134810145e-05,2.6897614067405072e-05,5.3795228134810145e-05,0.0,0.0,0.0027973518630101273,0.9145188782917725,0.054618938139634636,0.033133773169609367,0.0,0.0006455427376177217,5.3795228134810145e-05
0.32878384739036637,0.0004656118593427623,0.4180542640294926,0.33268898573759054,0.08536527829190205,0.2729737833342187,0.0004268110262681519,0.00015520379791030098,0.0004268110262681519,0.00011640296483569058,0.001396835578028287,0.008381013468169721,0.5587342312113148,0.45274143867617894,0.08591673780342299,0.0,0.005587342312113148,0.0018624474373710492
0.397528133532891,2.0875137377191412e-05,0.45946010366099277,0.19725063433669804,0.26220946932429473,0.0,2.0875137377191412e-05,1.565635303289356e-05,2.0875137377191412e-05,0.0,0.0,0.004509029673473345,0.3757524727894454,0.48051593267854786,0.38871621094875974,0.0,0.00025050164852629693,8.350054950876565e-05
0.5888192302807679,0.00026344161458402294,0.18983602746924694,0.18983602746924694,0.0,0.19054961809326942,0.00026344161458402294,0.00026344161458402294,0.0,2.1953380068130384e-05,0.00026344161458402294,0.0031612993750082755,0.6586040364600574,0.27958860210610736,0.18154260066175654,0.0,0.0031612993750082755,0.0005268832291680459
0.6035938693379349,0.0006372867010185582,0.12558371730271708,0.09473904097341886,0.030844676329298215,0.0,0.00021242868791061906,0.00015932167525463956,0.00010621466259866005,0.0,0.0,0.003186433505092791,0.6372867010185582,0.31367278126446213,0.32462376489781686,0.0,0.007647440412222699,0.0012745734020371165
0.09780374593354677,0.00010473409592258303,0.0,0.0,0.0,0.167319985396151,0.0,0.0,0.0,2.133476117187759e-05,0.0003840249330439305,0.0,0.9600623326098262,0.20056430457106456,0.022140282654832144,0.0,0.001536099732175722,0.0001280083110146435
0.5505170611023669,0.00010294243681490305,0.0,0.0,0.0,0.4120120103433335,0.0,0.0,0.0,5.1471218407451523e-05,0.0009264819313341274,0.0,0.7205970577043214,0.0,0.08896352737626681,0.0,0.0012353092417788365,0.0002058848736298061
0.4323175842266131,4.0790574034704374e-05,0.08502713576386056,0.05304732572065234,0.031979810043208226,0.0,2.719372961999426e-05,1.6996086111318168e-05,2.3794487923386203e-05,0.0,0.0,0.0005302774624511568,0.876997341746144,0.13133020642650747,0.12515060639251932,0.0,0.0004894868884164524,8.158114806940875e-05
0.19965372740190457,9.227512483356352e-05,0.5332911654581037,0.3171062347442861,0.21618493071381764,0.0,9.227512483356352e-05,9.227512483356352e-05,9.227512483356352e-05,0.0,0.0,0.008950687108855663,0.5997883114181629,0.40752503136353274,0.05042273976516997,0.0,0.0011073014980027623,0.0003691004993342541
0.36844341747748593,0.0001205087168300404,0.12352143475079141,0.12352143475079141,0.0,0.0,1.0042352899597756e-05,1.0042352899597756e-05,0.0,0.0,0.0,0.0002410174336600808,0.903815376225303,0.08421801023986915,0.09877890628748659,0.0,0.0014461046019604849,0.0001205087168300404
0.0019139828522393226,8.990050277689603e-05,0.06820480762126696,0.0,0.06820480762126696,0.0,8.240875300776171e-05,0.0,8.240875300776171e-05,0.0,0.0,0.0009889054316553133,0.9889054316553132,0.07384068113796786,0.08546185437575536,0.0,0.001186686517986376,9.889054316553132e-05
0.029104724340716575,0.00010990728839013479,0.0031488438123773613,0.0031488438123773613,0.0,0.042233170271766526,9.158904063415103e-06,9.158904063415103e-06,0.0,9.158904063415103e-06,0.00010990728839013479,0.00010990728839013479,0.9891655955112131,0.13580475033710515,0.02135767402684806,9.158904063415103e-06,0.0013188874606816173,0.00010990728839013479
0.3537358780138787,0.0002901746665261488,0.30162376800622775,0.05265392902377596,0.2489698389824518,0.0,0.0001595960506297768,7.97980253148884e-05,0.00013299681525551444,0.0,0.0,0.0028727289113359825,0.4787881518893304,0.6240840621885492,0.3168468328268596,0.0,0.003830305215114643,0.0012767684050382143
0.06598714238477998,7.278739791136941e-05,0.0756406639094951,0.005822991832909553,0.06981767207658554,0.00750453292311122,6.065614066367521e-05,6.065592230148148e-06,6.065614066367521e-05,6.065592230148148e-06,7.278739791136941e-05,0.0008006613770250636,0.9826298718034872,0.13503775778857038,0.03407882183288679,6.065592230148148e-06,0.000873448774936433,7.278739791136941e-05
0.4292473741023593,5.5894284979988986e-05,0.22692688441880668,0.0,0.22692688441880668,0.03104756225833781,3.260498094023192e-05,0.0,2.7947142489994493e-05,9.315732794759824e-06,0.0003912599948599229,0.0007825199897198458,0.3912599948599229,0.20600457031955388,0.7185176629923742,0.0,0.0006707314197598679,0.0
0.17257456725768286,0.00011324448435092931,0.46151317418924676,0.37622988546940545,0.08528328871984135,0.0,0.00011324448435092931,0.00011324448435092931,0.00011324448435092931,0.0,0.0,0.0035105790148788085,0.7360891482810404,0.2552825135578156,0.0372910100761761,0.0,0.0013589338122111515,0.00045297793740371723
0.0060452654209542656,0.00012285562675108354,0.10691388062386295,0.0,0.10691388062386295,0.0,0.00012285562675108354,0.0,0.00012285562675108354,0.0,0.0,0.002948535042026005,0.9828450140086684,0.10268764116655556,0.023712507768887427,0.00012285562675108354,0.0014742675210130025,0.00012285562675108354
